staff_id,name,designation,unit_id,joining_date
S1,Sean Jordan,Doctor,U16,2018-03-14
S2,Mary Foster,Doctor,U5,2019-03-12
S3,Monica Bryan,Doctor,U4,2024-04-30
S4,Sara Wolf,Nurse,U9,2021-04-17
S5,Douglas Keith,Resident,U10,2024-06-16
S6,Anna Collins,Nurse,U14,2020-11-12
S7,Joseph Orozco,Nurse,U10,2023-01-28
S8,Dr. Randy Lawson DDS,Resident,U16,2020-07-03
S9,Sabrina Valentine,Nurse,U1,2020-06-11
S10,Jodi Short,Doctor,U13,2021-10-18
S11,Linda Bond,Doctor,U19,2021-09-14
S12,Russell Carson,Resident,U1,2017-03-16
S13,Summer Johnson,Nurse,U9,2023-05-11
S14,Kevin Cox,Doctor,U12,2020-06-21
S15,Mackenzie Wilson,Doctor,U10,2015-08-25
S16,Lisa Walker,Nurse,U20,2023-07-30
S17,Toni Ortiz,Nurse,U6,2019-02-02
S18,Colleen Jordan,Nurse,U9,2021-09-22
S19,Melissa Williams,Consultant,U14,2020-02-23
S20,Scott Lutz,Doctor,U18,2023-04-03
S21,Susan Johnson,Nurse,U18,2024-03-31
S22,Brenda Cannon,Nurse,U4,2016-02-29
S23,Ashley Brown,Nurse,U5,2018-02-19
S24,Danielle Rodriguez,Doctor,U12,2022-05-24
S25,Nicholas Ellis,Nurse,U10,2023-01-19
S26,Anna Guerrero,Resident,U20,2023-02-19
S27,Rhonda Boyd,Nurse,U7,2024-07-09
S28,Brandon Fields,Doctor,U5,2023-01-01
S29,Jessica Pena,Nurse,U3,2020-07-17
S30,Kenneth Osborne,Resident,U17,2019-03-03
S31,Clifford Copeland,Consultant,U1,2018-10-11
S32,Yvette Chapman,Nurse,U14,2016-06-27
S33,Stephanie Olson,Consultant,U12,2016-02-11
S34,Heather Mclaughlin,Consultant,U9,2020-04-20
S35,Mary Green,Nurse,U9,2018-10-12
S36,Greg Owens,Doctor,U5,2022-05-13
S37,Eric Bailey,Doctor,U9,2020-10-07
S38,Jennifer Williams,Nurse,U5,2023-06-14
S39,Daniel Ruiz,Resident,U1,2018-05-10
S40,Marvin Cole,Resident,U7,2024-06-04
S41,Brett Johnson,Consultant,U11,2022-12-31
S42,Theodore Brown,Consultant,U20,2017-12-31
S43,Suzanne Smith,Doctor,U8,2020-03-06
S44,Lisa Johnson,Doctor,U15,2019-01-29
S45,Amanda Scott,Resident,U3,2018-12-16
S46,Cheryl Jones,Doctor,U17,2020-08-09
S47,Roberto Anderson,Nurse,U11,2018-02-21
S48,Jonathan Lynn,Nurse,U3,2020-08-24
S49,Lindsey Jones,Nurse,U10,2019-05-16
S50,Maria Lee,Doctor,U13,2016-11-30
S51,Clayton Ashley,Doctor,U9,2019-07-02
S52,David Vincent,Nurse,U2,2021-06-13
S53,Luke Rodriguez,Consultant,U18,2024-07-01
S54,Paul Hudson,Consultant,U15,2019-10-12
S55,Cheryl Miller,Resident,U19,2016-07-28
S56,Jessica Reed,Consultant,U7,2017-06-16
S57,Jimmy Keller,Consultant,U17,2022-04-11
S58,Joseph Howard,Nurse,U4,2022-01-19
S59,Mr. Stephen Johnson,Nurse,U20,2020-08-21
S60,Randall Coffey,Consultant,U11,2024-02-12
S61,Omar Thompson,Resident,U18,2022-12-25
S62,Kari Little,Consultant,U8,2021-11-30
S63,Lisa Walker,Consultant,U2,2020-05-09
S64,Jack Walker,Resident,U11,2015-11-17
S65,Kathleen Hernandez,Nurse,U4,2022-10-15
S66,Cathy Powell,Resident,U13,2023-08-29
S67,Jennifer Horton,Nurse,U3,2023-03-17
S68,Mrs. Debra Reynolds PhD,Resident,U1,2023-08-02
S69,Jessica Wilkerson,Doctor,U14,2015-08-07
S70,Logan Shah,Consultant,U11,2016-07-27
S71,Amanda Garner,Resident,U15,2022-11-11
S72,Richard Mcdonald,Nurse,U18,2020-09-17
S73,Meredith Martin,Consultant,U20,2016-05-30
S74,Erik Ingram,Doctor,U3,2020-06-24
S75,Charles King,Doctor,U16,2020-04-06
S76,Justin Gonzalez,Resident,U10,2024-03-09
S77,Laura Jones,Doctor,U13,2021-04-15
S78,Curtis Hamilton,Resident,U1,2019-01-28
S79,Dr. William Medina MD,Nurse,U13,2017-03-12
S80,Ronald Smith,Consultant,U10,2017-02-04
S81,Brian Cook,Nurse,U8,2019-02-21
S82,Gary Rodgers,Resident,U20,2020-01-15
S83,Jeffery Fletcher,Doctor,U8,2017-04-05
S84,Connie French,Consultant,U18,2016-08-13
S85,Darius Meyer,Doctor,U4,2018-09-05
S86,Mark Avila,Doctor,U17,2022-05-16
S87,William Williams,Doctor,U12,2023-12-17
S88,Ronald Osborne,Doctor,U12,2015-08-28
S89,Jonathan Williams,Nurse,U18,2017-10-13
S90,Stanley Hall,Resident,U8,2016-02-18
S91,Luis Martin,Doctor,U15,2020-09-29
S92,Tim Swanson,Resident,U13,2019-06-27
S93,Corey Arellano,Doctor,U11,2023-12-26
S94,Elizabeth Vargas,Doctor,U8,2022-10-28
S95,Scott Craig,Doctor,U15,2022-09-13
S96,Brian Ortiz,Nurse,U11,2023-02-02
S97,Amanda Bernard,Resident,U17,2020-04-21
S98,Joshua Warren,Doctor,U17,2018-02-17
S99,Amanda Rodriguez,Doctor,U4,2022-02-25
S100,Thomas Freeman,Nurse,U3,2015-08-29
S101,Christine Tran,Doctor,U10,2016-11-04
S102,Laura Johnson,Consultant,U4,2018-02-01
S103,Barbara Baker,Doctor,U13,2023-07-04
S104,Phillip Lopez,Doctor,U17,2019-09-04
S105,Barry Padilla,Resident,U16,2019-10-26
S106,Joshua Walls,Resident,U3,2017-12-20
S107,Candice Berry,Resident,U9,2015-08-02
S108,Marissa Jackson,Consultant,U11,2018-03-03
S109,Sabrina Whitaker,Doctor,U3,2018-04-27
S110,Daniel Lester,Doctor,U15,2017-02-13
S111,Sean Moon,Doctor,U13,2021-08-28
S112,Beverly Payne,Nurse,U20,2016-11-11
S113,Rebecca Murphy,Consultant,U11,2018-01-04
S114,Tiffany Moreno,Nurse,U1,2016-07-10
S115,Emma Valenzuela,Resident,U19,2022-02-04
S116,Alyssa Smith,Doctor,U6,2018-03-13
S117,Jessica Hull,Doctor,U11,2015-11-10
S118,Wendy Turner,Doctor,U2,2023-06-09
S119,Robert Murphy,Doctor,U16,2017-05-19
S120,Leah Stewart,Doctor,U5,2019-07-17
S121,Kayla Berry,Doctor,U9,2018-01-17
S122,Jennifer York,Doctor,U10,2023-11-14
S123,Cody Avila,Consultant,U5,2016-08-09
S124,Troy Robertson,Resident,U20,2015-11-16
S125,Joseph Ward,Nurse,U5,2017-10-07
S126,Jason George,Doctor,U15,2019-07-25
S127,Jessica Carson,Resident,U16,2020-07-10
S128,Emily Johnston,Resident,U14,2024-01-24
S129,Nancy Meyer,Nurse,U20,2016-09-09
S130,Hailey Hawkins,Consultant,U5,2019-07-14
S131,Joshua Brown,Consultant,U1,2023-04-10
S132,Angela Villanueva,Resident,U20,2021-01-21
S133,Ashley White,Resident,U13,2017-02-05
S134,Samuel Nichols,Resident,U6,2017-03-22
S135,Matthew Mayo,Consultant,U9,2018-06-07
S136,Victoria Conley,Nurse,U10,2020-12-29
S137,Daniel Rose,Consultant,U3,2022-04-10
S138,Hailey Graham,Nurse,U5,2021-06-04
S139,Marie Zimmerman,Doctor,U8,2018-03-12
S140,Briana Thompson,Consultant,U9,2022-02-24
S141,John Moore,Consultant,U2,2021-01-23
S142,Angel Craig,Nurse,U15,2016-10-08
S143,Phillip Lamb,Consultant,U18,2018-08-02
S144,Oscar Jenkins,Doctor,U16,2021-03-20
S145,Sarah Vincent,Nurse,U12,2016-05-11
S146,Kathleen Wells,Consultant,U15,2020-01-05
S147,Michael Sanchez,Consultant,U18,2022-10-19
S148,Morgan Williams,Consultant,U20,2020-04-28
S149,Tiffany Moore,Nurse,U5,2018-03-25
S150,Michele Hunter,Doctor,U8,2021-04-13
S151,Steven Sandoval,Doctor,U5,2015-11-21
S152,Kevin King,Doctor,U12,2016-03-02
S153,Shelley Parker,Consultant,U9,2017-03-29
S154,Eric Martin,Nurse,U4,2019-09-13
S155,Christopher Roberts,Doctor,U6,2022-10-03
S156,Lori Frederick,Doctor,U8,2016-05-03
S157,Elizabeth Gardner,Nurse,U13,2023-06-17
S158,Henry Foster,Nurse,U4,2019-09-08
S159,Terri Orr,Nurse,U5,2019-12-27
S160,John Green,Doctor,U20,2023-03-22
S161,Andrew Hall,Nurse,U17,2017-01-05
S162,Diane Gomez,Nurse,U20,2021-12-10
S163,John Williams,Nurse,U8,2019-09-21
S164,Robert Williams,Nurse,U11,2021-11-08
S165,Karen Stanley,Consultant,U15,2017-09-02
S166,Patrick Peters,Resident,U16,2020-08-14
S167,Robert Lester,Resident,U8,2016-08-06
S168,Justin Miller,Doctor,U6,2019-05-11
S169,Michael Harper,Resident,U10,2018-11-09
S170,Gary Green,Resident,U15,2024-04-13
S171,William Hamilton,Consultant,U16,2023-01-14
S172,Danielle Sampson,Consultant,U7,2019-04-11
S173,Mrs. Lauren Roberts,Nurse,U10,2015-10-11
S174,Nicole Flores,Nurse,U7,2024-04-25
S175,Nicole Walls,Nurse,U5,2023-12-29
S176,Joshua Roman,Doctor,U13,2016-05-16
S177,Robert Ward,Resident,U1,2018-04-10
S178,Dr. Audrey Johnson DDS,Resident,U11,2018-01-24
S179,Jack Taylor,Resident,U12,2018-03-20
S180,Jennifer Ibarra,Resident,U2,2017-10-11
S181,Christopher Cardenas,Consultant,U9,2017-01-15
S182,Michael Bradley,Doctor,U5,2017-04-17
S183,Frederick Diaz,Resident,U1,2015-10-09
S184,John Jones,Consultant,U2,2021-02-14
S185,Daniel Miller,Resident,U14,2023-11-05
S186,Alyssa Sanchez,Doctor,U16,2024-04-29
S187,Stacie Perez,Resident,U13,2016-02-21
S188,Elizabeth Phillips,Consultant,U10,2017-10-24
S189,Samuel Cox,Resident,U11,2021-08-05
S190,Lori Hale,Consultant,U20,2018-07-06
S191,Zachary Howard,Resident,U16,2018-01-26
S192,William Hayes,Resident,U9,2020-03-05
S193,Samantha Hunt,Doctor,U7,2016-10-28
S194,Jose Huang,Doctor,U19,2023-06-25
S195,Zachary Marshall,Doctor,U3,2017-03-18
S196,Candace Snyder,Doctor,U17,2023-10-10
S197,Stephanie Powell,Consultant,U9,2022-09-25
S198,Brenda Thompson,Resident,U8,2023-07-15
S199,Elizabeth Gray,Resident,U1,2024-07-15
S200,Kendra Rodriguez,Doctor,U3,2024-02-14
S201,Erica Wells,Resident,U16,2018-01-27
S202,Jennifer Castro,Doctor,U18,2018-03-21
S203,Cynthia Moran,Nurse,U13,2022-11-10
S204,David Davis,Nurse,U5,2019-08-30
S205,Zachary Frank,Nurse,U6,2018-12-20
S206,Carrie Pollard,Consultant,U19,2022-12-12
S207,Peter Adams,Doctor,U8,2023-09-29
S208,Michael Quinn,Consultant,U9,2022-01-13
S209,Aaron Peterson,Doctor,U2,2022-12-01
S210,Robert Warren,Consultant,U16,2023-02-04
S211,Daniel Bass,Resident,U6,2020-10-09
S212,Kenneth Werner,Resident,U4,2020-08-03
S213,Andrea Schmitt,Nurse,U20,2019-07-28
S214,Robert Harris,Resident,U19,2022-02-03
S215,Melissa Rogers,Resident,U17,2022-03-27
S216,Joshua Thompson,Resident,U8,2023-10-11
S217,Michelle Williams,Consultant,U8,2022-01-03
S218,Michelle Meyer,Resident,U2,2023-11-27
S219,Jeremy Orozco,Consultant,U9,2018-01-12
S220,Sheri Castaneda,Doctor,U2,2022-12-02
S221,Travis Reyes,Nurse,U10,2018-01-13
S222,Brenda Gonzalez,Resident,U16,2019-08-15
S223,Kyle Soto,Consultant,U4,2020-07-26
S224,Brady Navarro,Consultant,U14,2023-04-26
S225,Jeremy Smith,Resident,U10,2022-08-24
S226,Kayla Rasmussen,Nurse,U8,2019-09-15
S227,Nathan Hughes,Doctor,U18,2023-10-31
S228,Natalie Hines,Consultant,U18,2017-04-06
S229,Molly Rhodes,Nurse,U9,2017-09-09
S230,Rebecca Burch,Nurse,U1,2020-02-29
S231,Stefanie Murphy,Doctor,U15,2023-12-03
S232,Jacqueline Foster,Nurse,U8,2020-08-23
S233,Hannah Cameron,Consultant,U12,2022-08-13
S234,Adam Avery,Nurse,U2,2017-04-14
S235,Jeff Moon PhD,Consultant,U8,2016-08-20
S236,Danny Palmer,Doctor,U10,2022-08-18
S237,Michael Nelson,Nurse,U18,2018-06-04
S238,Jamie Daniels,Consultant,U6,2017-06-09
S239,Charles Gallegos,Doctor,U13,2016-07-11
S240,Susan Lynch,Resident,U14,2023-09-03
S241,Christopher Ellis,Nurse,U12,2015-12-31
S242,Michelle Williams,Nurse,U12,2022-07-14
S243,Emily Hall,Resident,U19,2017-12-25
S244,Chelsea Williams,Consultant,U12,2017-03-20
S245,Chad Reed,Consultant,U17,2022-08-03
S246,Justin Smith,Consultant,U4,2022-03-04
S247,Tiffany Nichols,Resident,U1,2017-08-08
S248,Michael Wood,Doctor,U3,2016-07-30
S249,Allison Sanchez,Resident,U13,2016-10-22
S250,Dana Vega,Doctor,U8,2016-03-14
S251,Dustin Garcia,Resident,U18,2021-10-23
S252,Elizabeth Peterson,Consultant,U18,2018-10-03
S253,Michele Wilson,Resident,U19,2023-08-04
S254,Johnny Hansen,Consultant,U13,2019-01-02
S255,Jill Scott,Nurse,U4,2016-04-19
S256,Tiffany Kim,Consultant,U5,2020-09-12
S257,Barbara Lloyd,Consultant,U8,2018-07-12
S258,Melissa Fernandez,Consultant,U18,2016-01-21
S259,Marcia Harris,Resident,U1,2023-03-30
S260,Jordan Pearson,Resident,U8,2018-09-02
S261,Jonathan Nunez,Consultant,U15,2023-07-15
S262,Lisa Jones,Resident,U13,2022-04-15
S263,Jose Elliott,Nurse,U14,2019-09-03
S264,Renee Sosa,Resident,U7,2017-09-20
S265,Nicole Anderson,Resident,U12,2018-06-01
S266,Joshua Hooper,Resident,U19,2022-04-15
S267,Raymond Melton,Resident,U15,2021-01-09
S268,Jeffrey Shaw,Consultant,U20,2020-12-06
S269,Debra Horn,Nurse,U15,2020-12-19
S270,Steve Mason,Consultant,U5,2021-10-19
S271,Denise Quinn,Consultant,U4,2020-12-28
S272,Karen Price,Resident,U2,2017-05-08
S273,Crystal Foster,Consultant,U9,2022-03-11
S274,Andrea Snyder,Doctor,U10,2021-07-14
S275,Ashley Tapia,Consultant,U20,2022-04-05
S276,Mark Gray,Doctor,U5,2018-08-03
S277,Jesse Nelson,Doctor,U19,2020-04-06
S278,Donald Smith,Doctor,U9,2023-04-28
S279,John Williams,Nurse,U7,2015-08-02
S280,Marcus Green,Nurse,U9,2018-06-27
S281,Daniel Kane,Resident,U7,2020-08-30
S282,Adam Davis,Consultant,U14,2015-11-07
S283,Theresa Jones,Doctor,U17,2018-10-29
S284,Julie Gonzalez,Doctor,U17,2018-05-15
S285,Michael Wise,Nurse,U3,2016-02-08
S286,Jennifer Bridges,Doctor,U7,2016-11-25
S287,Cassandra Wright,Doctor,U20,2016-01-05
S288,Laura Nichols,Consultant,U12,2019-04-18
S289,Nichole Stewart,Nurse,U9,2017-01-29
S290,Gerald Gallagher,Resident,U12,2015-11-23
S291,Valerie Johnson,Resident,U6,2018-04-19
S292,James Thomas,Resident,U18,2023-06-03
S293,John Jordan,Resident,U8,2020-11-11
S294,Heather Delacruz,Doctor,U12,2021-03-14
S295,Brittany Ramirez,Resident,U10,2016-12-06
S296,Jacqueline Porter,Nurse,U17,2017-07-09
S297,Danielle Mcintosh,Consultant,U3,2022-01-14
S298,Jared White,Nurse,U19,2022-09-27
S299,Brian Navarro,Doctor,U6,2019-09-13
S300,Cynthia Norris,Doctor,U4,2018-11-03
S301,Ian Sanchez,Nurse,U7,2021-06-18
S302,Richard Shields,Resident,U2,2021-11-24
S303,Emily Little,Resident,U8,2019-12-03
S304,Alicia Kelly,Consultant,U15,2016-10-25
S305,Darren Oneal,Nurse,U3,2023-12-11
S306,James Hunt,Consultant,U16,2017-05-18
S307,Andrea Powell,Resident,U15,2017-05-18
S308,Robert Harris,Resident,U2,2020-08-21
S309,Peter Walker,Consultant,U13,2018-02-01
S310,Bruce Strong,Consultant,U13,2018-05-06
S311,Anthony Elliott,Nurse,U5,2016-02-26
S312,Ethan Watts,Resident,U17,2021-08-03
S313,Donald Chandler,Resident,U9,2023-04-21
S314,Dakota Williams,Doctor,U5,2017-11-02
S315,Christina Williams,Doctor,U3,2018-02-22
S316,Roger Hayes,Doctor,U5,2020-10-19
S317,Manuel Patton,Nurse,U1,2023-06-30
S318,Elizabeth Henson,Consultant,U7,2020-12-23
S319,Rebecca Gonzales,Consultant,U14,2022-10-11
S320,Linda Moyer,Nurse,U8,2017-02-14
S321,Bryan Lee,Resident,U7,2021-02-03
S322,Angela Watson,Nurse,U17,2016-03-25
S323,Sergio Riley,Consultant,U11,2016-05-27
S324,Mr. Richard Owens III,Consultant,U16,2016-04-26
S325,James Miles,Resident,U17,2020-06-30
S326,Ronald Martin,Consultant,U15,2021-11-29
S327,Kyle Perkins,Doctor,U5,2021-08-06
S328,Christina Elliott,Nurse,U11,2022-12-23
S329,Francisco Nelson,Doctor,U8,2019-09-18
S330,Jason Little,Doctor,U1,2020-11-19
S331,Charles Brown,Doctor,U4,2016-06-10
S332,Aaron Gonzalez,Consultant,U12,2023-01-29
S333,Diane Medina,Doctor,U18,2020-05-31
S334,Donald Nichols,Resident,U16,2024-05-13
S335,Brent Erickson,Consultant,U16,2018-08-16
S336,Sara Burns,Doctor,U18,2020-09-17
S337,Terri Herring,Consultant,U11,2022-11-14
S338,David Fritz,Resident,U5,2023-01-17
S339,Jason Duarte,Nurse,U1,2018-12-11
S340,Shelby Rivera,Doctor,U6,2023-06-25
S341,Mary Carrillo,Consultant,U12,2016-10-01
S342,Teresa Yang,Consultant,U2,2015-10-13
S343,Stephen Anderson,Doctor,U16,2015-08-17
S344,Donald Hill,Doctor,U9,2024-03-12
S345,Yvonne Baker,Doctor,U19,2016-08-22
S346,George Martin,Resident,U7,2017-08-19
S347,Carl Watson,Nurse,U5,2024-06-05
S348,Julia Murphy,Consultant,U11,2020-12-12
S349,Jonathan Marshall,Doctor,U11,2020-03-10
S350,Mark Perez,Doctor,U1,2022-02-13
S351,Alyssa Marshall,Consultant,U1,2021-07-06
S352,Kimberly Mcmahon,Consultant,U17,2020-04-27
S353,Mary Dixon,Nurse,U14,2015-10-23
S354,Michael Garcia,Doctor,U20,2021-05-31
S355,Crystal Williams,Resident,U19,2024-04-24
S356,Daniel Marshall,Nurse,U11,2015-12-09
S357,Wendy Garcia,Consultant,U11,2021-09-08
S358,Kelly Bautista,Resident,U17,2020-12-31
S359,Steven Martinez,Nurse,U5,2017-01-27
S360,Jamie Huffman,Consultant,U14,2015-11-05
S361,Robert Patton,Nurse,U4,2022-08-03
S362,Danielle Rich,Consultant,U5,2022-01-23
S363,Natalie Mccormick,Consultant,U18,2022-10-07
S364,Adam Thompson,Consultant,U15,2017-01-15
S365,Diane Richmond,Consultant,U13,2023-08-31
S366,Barbara Stewart,Doctor,U18,2023-11-23
S367,James Harris,Consultant,U10,2018-02-20
S368,Barbara Orozco,Nurse,U14,2024-05-12
S369,Benjamin Warren,Nurse,U15,2024-04-02
S370,Whitney Harper,Consultant,U19,2020-12-18
S371,Joshua Hinton,Doctor,U4,2020-03-19
S372,Blake Kramer,Consultant,U14,2017-04-28
S373,Jennifer Ware,Consultant,U6,2017-07-13
S374,Lynn Young,Doctor,U3,2023-11-21
S375,Sandra Thomas,Doctor,U2,2020-03-08
S376,Ashley Douglas,Doctor,U16,2021-12-19
S377,Loretta Rivas,Doctor,U7,2020-11-12
S378,Charles Moreno,Resident,U15,2024-03-07
S379,Justin Parker,Consultant,U3,2017-05-03
S380,Jacqueline Mahoney,Consultant,U19,2023-04-14
S381,Andrew Williams,Doctor,U7,2020-04-08
S382,Christopher Cook,Consultant,U14,2016-05-27
S383,Billy Lee,Resident,U15,2015-11-20
S384,Sarah Lynn,Doctor,U18,2022-09-04
S385,Mr. Brian Lambert,Consultant,U1,2021-10-24
S386,Mr. Kenneth Ward,Nurse,U12,2017-03-22
S387,Claudia Smith,Consultant,U18,2023-06-06
S388,Nathaniel Davenport DDS,Resident,U9,2023-12-25
S389,Christopher Santiago,Consultant,U10,2022-07-25
S390,Melinda Lin,Doctor,U18,2018-11-09
S391,Christina Garcia,Nurse,U12,2020-04-28
S392,Jason Acosta,Doctor,U3,2023-09-24
S393,Joshua Rodriguez,Consultant,U20,2022-07-25
S394,Mark Donaldson,Nurse,U3,2021-10-22
S395,Catherine Cortez,Resident,U16,2018-02-08
S396,Craig Palmer,Resident,U6,2016-08-14
S397,Jessica Walker,Resident,U15,2018-01-18
S398,Alicia Brown,Resident,U6,2023-09-19
S399,Grant Decker,Doctor,U9,2015-11-24
S400,James Henry,Doctor,U1,2023-12-15
S401,Jeffrey Anderson,Consultant,U15,2022-03-05
S402,Aaron Nguyen,Resident,U13,2021-02-19
S403,Dr. Melanie Bradshaw MD,Consultant,U7,2019-06-10
S404,Michelle Chandler,Consultant,U13,2018-04-01
S405,John Olson,Nurse,U18,2022-12-03
S406,Michael Nelson,Doctor,U7,2017-10-30
S407,John Hernandez,Nurse,U6,2024-05-25
S408,Katelyn Duncan,Consultant,U17,2018-09-17
S409,Richard Smith,Resident,U17,2016-12-10
S410,Matthew Garcia,Nurse,U15,2016-10-03
S411,Angela King,Nurse,U18,2019-01-01
S412,Brandon Douglas,Resident,U2,2019-04-27
S413,Wanda Diaz,Nurse,U3,2016-06-07
S414,Julie Hodges,Resident,U15,2019-12-27
S415,Joseph Medina,Consultant,U20,2017-11-01
S416,Darrell Robbins,Doctor,U9,2024-06-16
S417,Christopher Tucker,Nurse,U17,2016-04-02
S418,Melissa Smith,Doctor,U1,2018-07-08
S419,James Burke,Nurse,U4,2015-08-30
S420,Noah Nelson,Consultant,U12,2022-06-07
S421,Melissa Acosta,Doctor,U5,2022-02-08
S422,Melanie Gomez,Nurse,U8,2020-07-21
S423,Joseph Zhang,Consultant,U2,2016-10-15
S424,Anthony Singleton,Nurse,U7,2018-03-30
S425,Ashley Graham,Consultant,U11,2016-09-26
S426,Austin Harvey,Resident,U1,2021-11-09
S427,Jacob Lynch,Doctor,U7,2023-09-16
S428,Richard Lam,Nurse,U4,2022-10-04
S429,Karen Shaw,Resident,U2,2023-09-21
S430,John Morris,Doctor,U11,2019-09-27
S431,Jennifer Ward,Doctor,U10,2019-02-02
S432,Alison Graham,Nurse,U16,2016-07-12
S433,Mary Hernandez,Doctor,U20,2024-07-17
S434,Kristy Roman,Doctor,U13,2020-12-13
S435,Christine Ferguson,Nurse,U12,2018-03-14
S436,Cheryl Nelson,Consultant,U18,2021-09-26
S437,Suzanne Sampson,Consultant,U1,2022-08-08
S438,David Jackson,Consultant,U17,2023-09-07
S439,Diana Brock,Resident,U10,2024-02-24
S440,Jordan Sosa,Doctor,U1,2016-03-17
S441,Michelle Frost,Consultant,U4,2020-04-08
S442,Cindy Morgan,Doctor,U13,2016-08-27
S443,Kenneth Trevino,Doctor,U7,2019-12-03
S444,Duane Case,Resident,U20,2023-11-01
S445,Travis Frank,Consultant,U2,2023-11-22
S446,Maureen Gomez,Consultant,U16,2019-04-29
S447,John Lynn,Resident,U1,2021-06-11
S448,Raymond Eaton,Consultant,U15,2023-01-05
S449,Nicholas Little,Resident,U20,2020-09-10
S450,Mary Jones,Nurse,U15,2019-06-13
S451,John Williams,Doctor,U13,2022-10-17
S452,Jesse Park,Nurse,U9,2022-01-11
S453,Richard Swanson,Resident,U8,2020-05-14
S454,Barbara Ellis,Nurse,U19,2019-01-06
S455,Anthony Nash,Nurse,U19,2021-06-14
S456,Sarah Smith,Doctor,U18,2022-06-27
S457,Phillip Harding,Consultant,U1,2016-03-31
S458,Lindsay Benson,Consultant,U12,2022-11-16
S459,David Smith,Resident,U5,2016-04-28
S460,Gail Hicks,Resident,U2,2019-01-14
S461,Alicia Farrell,Consultant,U7,2022-01-09
S462,Gavin Bell,Doctor,U12,2016-05-07
S463,Tyler Watson,Resident,U9,2019-02-07
S464,Michael Goodman,Consultant,U2,2019-03-26
S465,Matthew Thompson,Consultant,U19,2022-03-30
S466,Melanie Castillo,Nurse,U8,2021-04-19
S467,Melissa Sloan,Consultant,U7,2018-05-01
S468,Lawrence Duke,Doctor,U4,2020-08-16
S469,Debra Jones,Resident,U17,2023-07-29
S470,Adam Santos,Consultant,U19,2015-09-07
S471,Robin Jackson,Resident,U19,2015-08-22
S472,Denise Warren,Resident,U9,2024-02-12
S473,Rachel Williams,Doctor,U13,2019-05-17
S474,David Coleman,Nurse,U16,2020-11-12
S475,Elizabeth Burns,Consultant,U17,2020-07-12
S476,Angela Davis,Resident,U15,2015-09-21
S477,Nicole Everett,Nurse,U17,2022-08-01
S478,Marilyn Hart,Nurse,U2,2021-08-15
S479,Ryan Simon,Doctor,U9,2016-09-28
S480,Mathew Smith,Nurse,U8,2016-10-21
S481,Chad Barajas,Doctor,U4,2016-05-11
S482,Amanda Brown,Consultant,U5,2018-05-05
S483,Mrs. Kristen Jimenez MD,Doctor,U19,2022-09-11
S484,Jamie Thomas,Doctor,U4,2023-05-22
S485,James Brown,Doctor,U19,2020-07-16
S486,Carlos Montoya,Nurse,U12,2017-09-01
S487,Emily Deleon,Doctor,U1,2022-08-23
S488,Veronica Gordon,Consultant,U1,2017-04-01
S489,Adrienne Perez,Doctor,U15,2017-07-27
S490,Zachary Cunningham,Nurse,U7,2016-06-09
S491,Julia Lee,Nurse,U7,2016-06-07
S492,Jessica Taylor,Resident,U20,2024-02-22
S493,Sheila Smith,Doctor,U2,2018-04-04
S494,Colleen Carter,Nurse,U5,2022-08-05
S495,Laura Zamora MD,Doctor,U12,2018-11-28
S496,Jennifer Burke,Consultant,U18,2020-12-24
S497,Justin Hill,Nurse,U15,2019-11-24
S498,Laura Wilson,Resident,U14,2019-10-23
S499,Jennifer Keith,Doctor,U3,2015-12-16
S500,Todd Garza,Nurse,U8,2018-11-10
